trip,NPOC_ppm,site,sample_type,sample,dt_sampled,fillStage_cm,analysis,Turbid.FTUeq,NO3.Neq_ppm,TOCeq_ppm,DOCeq_ppm,SAC254_Abs.m,SAC436_Abs.m,pseudo254,Abs_250,Abs_365,SlopeRatio,E2E3,trip_end,three_seasons,two_seasons,SUVA
5,6.586,West-Leech,Rack,L5,NA,100,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.233,West-Leech,Rack,L6,NA,114,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.507,West-Leech,Grab,Grab,2019-01-07T18:00:00Z,40,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.179,Tunnel,Rack,L1,NA,20,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.118,Tunnel,Rack,L2,NA,34,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.472,Tunnel,Rack,L3,NA,56,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.789,Tunnel,Rack,L4,NA,70,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.552,Tunnel,Rack,L5,NA,85,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.577,Tunnel,Rack,L6,NA,100,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.942,Tunnel,Rack,L7,NA,117,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.687,Tunnel,Rack,L8,NA,138,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.951,Tunnel,Rack,L9,NA,156,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.346,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.306,Leech-head,Rack,L1,NA,124,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.9,Leech-head,Rack,L2,NA,139,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.82,Leech-head,Rack,L3,NA,155,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.997,Leech-head,Rack,L4,NA,171,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.872,Leech-head,Grab,Grab,2019-01-07T22:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.591,Weeks-out,Rack,L1,NA,60,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,10.83,Weeks-out,Rack,L2,NA,75,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,9.818,Weeks-out,Rack,L3,NA,96,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,7.729,Weeks-out,Rack,L4,NA,108,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.426,Weeks-out,Grab,Grab,2019-01-07T22:50:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.589,Chris-crk,Rack,L1,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.501,Chris-crk,Rack,L2,NA,85,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.29,Chris-crk,Grab,Grab,2019-01-07T23:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.154,Cragg-crk,Rack,L1,NA,45,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.347,Cragg-crk,Rack,L2,NA,65,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.272,Cragg-crk,Rack,L3,NA,88,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.991,Cragg-crk,Rack,L4,NA,102,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.389,Cragg-crk,Rack,L5,NA,122,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.538,Cragg-crk,Rack,L6,NA,148,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.456,Cragg-crk,Grab,Grab,2019-01-08T17:00:00Z,49,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.452,Tunnel,Rack,L1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.169,Tunnel,Rack,L2,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.667,Tunnel,Rack,L3,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.916,Tunnel,Rack,L4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.509,Tunnel,Rack,L5,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.883,Tunnel,Rack,L6,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.206,Tunnel,Rack,L7,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.379,Tunnel,Rack,L8,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.553,Tunnel,Rack,L9,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.552,Tunnel,Grab,Grab,2019-01-07T20:10:00Z,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.467,Leech-head,Rack,L1,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.449,Leech-head,Rack,L2,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,6.948,Leech-head,Rack,L3,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,7.264,Leech-head,Rack,L4,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,4.414,Leech-head,Grab,Grab,2019-01-07T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.391,Weeks-out,Rack,L1,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.629,Weeks-out,Rack,L2,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.24,Weeks-out,Rack,L3,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,8.507,Weeks-out,Rack,L4,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,5.074,Weeks-out,Grab,Grab,2019-01-07T22:50:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,2.482,Chris-crk,Rack,L1,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,3.332,Chris-crk,Rack,L2,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,1.953,Chris-crk,Grab,Grab,2019-01-07T23:20:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,0.466,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
5,0.1733,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08,late wet [Jan-May],wet,NA
6,6.093,Weeks-out,Rack,L1,NA,92,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,5.897,Weeks-out,Rack,L2,NA,102,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.95,Leech-head,Rack,L1,NA,147,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.339,Chris-crk,Rack,L1,NA,38,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,1.845,Chris-crk,Grab,Grab,2019-02-05T18:30:00Z,25,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.548,Cragg-crk,Rack,L1,NA,51,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.04,Cragg-crk,Rack,L2,NA,65,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.581,Cragg-crk,Grab,Grab,2019-02-05T20:00:00Z,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.009,West-Leech,Rack,L1,NA,47,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.184,West-Leech,Rack,L2,NA,71,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.333,West-Leech,Grab,Grab,2019-02-06T17:30:00Z,28,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.791,Tunnel,Rack,L1,NA,59,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,3.168,Tunnel,Rack,L2,NA,72,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.693,Tunnel,Rack,L4,NA,99,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,2.187,Tunnel,Grab,Grab,2019-02-06T18:45:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,0.2209,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,5.442,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,0.4082,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,6.953,Lab,QA-QC,CAL-VER_5.7ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
6,0.4716,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-06,late wet [Jan-May],wet,NA
7,6.033,Leech-head,Grab,Grab,2019-04-10T18:15:00Z,118,DOC,0,0.254,8.949,7.306,NaN,NaN,21.490949999999998,22.2637,5.2189,1.0004103724216613,4.265975588725594,2019-04-11,late wet [Jan-May],wet,NaN
7,6.376,Weeks-out,Grab,R1,2019-04-10T19:00:00Z,61,DOC,0,0.408,12.477,9.967,NaN,NaN,29.89105,31.0557,7.2696,1.0001037043965046,4.271995708154507,2019-04-11,late wet [Jan-May],wet,NaN
7,6.468,Weeks-out,Grab,R2,2019-04-10T19:00:00Z,61,DOC,0,0.506,12.54,9.918,NaN,NaN,30.03135,31.2387,7.3687,1.0000236970724214,4.239377366428271,2019-04-11,late wet [Jan-May],wet,NaN
7,6.561,Weeks-out,Grab,R3,2019-04-10T19:00:00Z,61,DOC,0,0.522,12.585,10.002,NaN,NaN,30.1282,31.3916,7.5674,1.0000838466680597,4.14826756878188,2019-04-11,late wet [Jan-May],wet,NaN
7,2.367,Chris-crk,Grab,Grab,2019-04-10T20:15:00Z,25,DOC,0,0,3.978,3.321,NaN,NaN,9.55565,9.9271,2.373,1.0018927203102852,4.183354403708385,2019-04-11,late wet [Jan-May],wet,NaN
7,3.163,Cragg-crk,Grab,R1,2019-04-10T22:00:00Z,41,DOC,0,0.079,5.266,4.419,NaN,NaN,12.646149999999999,13.1241,3.031,1.0012132806483518,4.329957109864731,2019-04-11,late wet [Jan-May],wet,NaN
7,3.072,Cragg-crk,Grab,R2,2019-04-10T22:00:00Z,NA,DOC,0,0.078,5.239,4.399,NaN,NaN,12.579,13.0545,2.9388,1.0013756942298269,4.4421192323397305,2019-04-11,late wet [Jan-May],wet,NaN
7,2.74,Cragg-crk,Grab,R3,2019-04-10T22:00:00Z,NA,DOC,0,0.073,5.218,4.419,NaN,NaN,12.5257,12.9914,2.8877,1.0009426071157896,4.498874536828618,2019-04-11,late wet [Jan-May],wet,NaN
7,2.891,West-Leech,Rack,L1,NA,32,DOC,0,0.14,6.206,4.644,NaN,NaN,14.882449999999999,15.3903,4.3931,1.0001567909192295,3.5032892490496463,2019-04-11,late wet [Jan-May],wet,NaN
7,3.218,West-Leech,Grab,Grab,2019-04-11T17:45:00Z,30,DOC,0,0.104,5.82,4.817,NaN,NaN,13.773700000000002,14.27,3.3472,1.0010859298010761,4.2632648183556405,2019-04-11,late wet [Jan-May],wet,NaN
7,2.875,Tunnel,Grab,R1,2019-04-11T19:30:00Z,23,DOC,0,0.041,5.862,4.908,NaN,NaN,14.076899999999998,14.5499,3.3294,1.0007895785738357,4.370126749564486,2019-04-11,late wet [Jan-May],wet,NaN
7,3.2,Tunnel,Grab,R2,2019-04-11T19:30:00Z,23,DOC,0,0.054,5.851,4.887,NaN,NaN,14.05685,14.5438,3.2541,1.0009684620408312,4.469377093512799,2019-04-11,late wet [Jan-May],wet,NaN
7,3.005,Tunnel,Grab,R3,2019-04-11T19:30:00Z,23,DOC,0,0.032,5.895,4.908,NaN,NaN,14.15855,14.6377,3.433,1.0006996650897846,4.263821730265074,2019-04-11,late wet [Jan-May],wet,NaN
7,5.767,Lab,QA-QC,CAL-VER_A1_5.60ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,5.789,Lab,QA-QC,CAL-VER_A2_5.31ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3637,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3653,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.2926666666666666,1.2323333333333333,NaN,NaN,3.121033333333333,3.1784,0.8449333333333333,1.0537046248161666,3.7617169007416758,2019-04-11,late wet [Jan-May],wet,NaN
7,5.541,Lab,QA-QC,CAL-VER_B1_5.08ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.357,Lab,QA-QC,CAL-VER_B2_5.35ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3783,Lab,QA-QC,RO_pH<2,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11,late wet [Jan-May],wet,NA
7,0.3782,Lab,QA-QC,RO,NA,NA,DOC,0,0,1.2926666666666666,1.2323333333333333,NaN,NaN,3.121033333333333,3.1784,0.8449333333333333,1.0537046248161666,3.7617169007416758,2019-04-11,late wet [Jan-May],wet,NaN
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2.955,Rithet,Grab,Grab,2019-05-15T16:20:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.637,Rithet-S,Grab,Grab,2019-05-15T23:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.994,Leech-head,Grab,Grab,2019-05-15T17:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,7.54,Weeks-out,Grab,Grab,2019-05-15T18:30:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.914,Chris-crk,Grab,Grab,2019-05-15T19:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.788,Cragg-crk,Grab,Grab,2019-05-15T20:15:00Z,10,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.245,Cragg-crk,Rack,L1,NA,46,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.737,Tunnel,Grab,Grab,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,3.646,Tunnel,Rack,L1,NA,24,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,2.712,Tunnel,Rack,L2,NA,35,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.968,Tunnel,Grab,R1,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.649,Tunnel,Grab,R2,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.806,Tunnel,Grab,R3,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.818,Tunnel,Grab,R4,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.73,Tunnel,Grab,R5,2019-05-15T21:15:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.997,West-Leech,Grab,Grab,2019-05-15T22:30:00Z,17,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,2.663,West-Leech,Rack,L1,NA,31,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,4.501,West-Leech,Rack,L2,NA,48,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.887,Boneyard,Grab,R1,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.879,Boneyard,Grab,R2,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.826,Boneyard,Grab,R3,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.881,Boneyard,Grab,R4,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.828,Boneyard,Grab,R5,2019-05-15T23:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,5.416,Judge-crk,Grab,Grab,2019-05-15T23:45:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.4636,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.4814,Lab,QA-QC,Lid-blank,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.5842,Lab,QA-QC,Lid-untreated,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,1.937,Lab,QA-QC,Lid-treated,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
8,0.2784,Lab,QA-QC,RO,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-16,late wet [Jan-May],wet,NA
9,15.1,Judge-crk,Grab,FP0531,2019-05-31T15:10:00Z,NA,DOC,0,0.301,10.403,8.624,NaN,NaN,24.96005,25.8696,5.781,1.0004808030054069,4.474935132330047,2019-05-31,late wet [Jan-May],wet,NaN
9,10.41,Rithet,Grab,FP0531,2019-05-31T15:30:00Z,NA,DOC,0,0,4.528,3.576,NaN,NaN,10.862400000000001,11.2537,2.868,1.0016698685208976,3.9238842398884244,2019-05-31,late wet [Jan-May],wet,NaN
9,5.748,Lazar,Grab,FP0531,2019-05-31T15:50:00Z,NA,DOC,0,0,3.366,2.857,NaN,NaN,8.0942,8.3517,1.9819,1.0037484058826305,4.213986578535748,2019-05-31,late wet [Jan-May],wet,NaN
9,10.41,Jarvis,Grab,FP0531,2019-05-31T16:00:00Z,NA,DOC,0,0.293,10.527,8.853,NaN,NaN,25.242,26.2841,5.6459,1.000279675231754,4.655431374980074,2019-05-31,late wet [Jan-May],wet,NaN
9,6.473,Leech-head,Grab,FP0531,2019-05-31T16:45:00Z,NA,DOC,0,0.077,6.341,5.254,NaN,NaN,15.233450000000001,15.7807,3.6561,1.001220268108026,4.316265966467,2019-05-31,late wet [Jan-May],wet,NaN
9,12.72,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,DOC,0,0.611,16.2645,12.927499999999998,NaN,NaN,38.954525,40.568600000000004,9.5852,1.0002543480341524,4.232420815423779,2019-05-31,late wet [Jan-May],wet,NaN
9,12.3,Weeks-out,Grab,FP0531,2019-05-31T17:00:00Z,NA,DOC,0,0.611,16.2645,12.927499999999998,NaN,NaN,38.954525,40.568600000000004,9.5852,1.0002543480341524,4.232420815423779,2019-05-31,late wet [Jan-May],wet,NaN
9,5.355,Chris-crk,Grab,FP0531,2019-05-31T17:30:00Z,NA,DOC,0,0,4.367,3.648,NaN,NaN,10.5019,10.8536,2.4946,1.0027494690872492,4.350837809668884,2019-05-31,late wet [Jan-May],wet,NaN
9,4.523,Cragg-crk,Grab,FP0531,2019-05-31T18:15:00Z,NA,DOC,0,0,3.079,2.652,NaN,NaN,7.4124,7.6291,1.7651,1.0064680675071154,4.322191377259079,2019-05-31,late wet [Jan-May],wet,NaN
9,4.282,West-Leech,Grab,FP0531,2019-05-31T19:15:00Z,NA,DOC,0,0,3.088,2.633,NaN,NaN,7.42805,7.6683,1.7854,1.0062626811453927,4.295003920690041,2019-05-31,late wet [Jan-May],wet,NaN
9,4.935,Tunnel,Grab,FP0531,2019-05-31T20:15:00Z,NA,DOC,0,0,3.064,2.675,NaN,NaN,7.37235,7.5974,1.7435,1.006854202972793,4.357556638944652,2019-05-31,late wet [Jan-May],wet,NaN
9,6.792,Lab,QA-QC,CalVer_5.816ppm,NA,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
9,17.25,Judge-crk,Grab,FP0603,2019-05-31T15:10:00Z,NA,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-31,late wet [Jan-May],wet,NA
